format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
Download Music Video,Download,Value,2015,1,6,0
Download Music Video,Download,Value,2016,1,4,0
Download Music Video,Download,Value,2017,1,3,0
Download Music Video,Download,Value,2018,1,2,0
Download Music Video,Download,Value,2019,1,2,0
Download Single,Download,Value,1973,1,0,0
Download Single,Download,Value,1974,1,0,0
Download Single,Download,Value,1975,1,0,0
Download Single,Download,Value,1976,1,0,0
Download Single,Download,Value,1977,1,0,0
Download Single,Download,Value,1978,1,0,0
Download Single,Download,Value,1979,1,0,0
Download Single,Download,Value,1980,1,0,0
Download Single,Download,Value,1981,1,0,0
Download Single,Download,Value,1982,1,0,0
Download Single,Download,Value,1983,1,0,0
Download Single,Download,Value,1984,1,0,0
Download Single,Download,Value,1985,1,0,0
Download Single,Download,Value,1986,1,0,0
Download Single,Download,Value,1987,1,0,0
Download Single,Download,Value,1988,1,0,0
Download Single,Download,Value,1989,1,0,0
Download Single,Download,Value,1990,1,0,0
Download Single,Download,Value,1991,1,0,0
Download Single,Download,Value,1992,1,0,0
Download Single,Download,Value,1993,1,0,0
Download Single,Download,Value,1994,1,0,0
Download Single,Download,Value,1995,1,0,0
Download Single,Download,Value,1996,1,0,0
Download Single,Download,Value,1997,1,0,0
Download Single,Download,Value,1998,1,0,0
Download Single,Download,Value,1999,1,0,0
Download Single,Download,Value,2000,1,0,0
Download Single,Download,Value,2001,1,0,0
Download Single,Download,Value,2002,1,0,0
Download Single,Download,Value,2003,1,0,0
Download Single,Download,Value,2004,1,138,0
Download Single,Download,Value,2005,1,363,0
Download Single,Download,Value,2006,1,581,0
Download Single,Download,Value,2007,1,811,0
Download Single,Download,Value,2008,1,1032,0
Download Single,Download,Value,2009,1,1172,0
Download Single,Download,Value,2010,1,1336,0
Download Single,Download,Value,2011,1,1522,0
Download Single,Download,Value,2012,1,1645,0
Download Single,Download,Value,2013,1,1573,0
Download Single,Download,Value,2014,1,1355,0
Download Single,Download,Value,2015,1,1185,0
Download Single,Download,Value,2016,1,900,0
Download Single,Download,Value,2017,1,679,0
Download Single,Download,Value,2018,1,490,0
Download Single,Download,Value,2019,1,415,0
Kiosk,Other,Value,1973,1,0,0
Kiosk,Other,Value,1974,1,0,0
Kiosk,Other,Value,1975,1,0,0
Kiosk,Other,Value,1976,1,0,0
Kiosk,Other,Value,1977,1,0,0
Kiosk,Other,Value,1978,1,0,0
Kiosk,Other,Value,1979,1,0,0
Kiosk,Other,Value,1980,1,0,0
Kiosk,Other,Value,1981,1,0,0
Kiosk,Other,Value,1982,1,0,0
Kiosk,Other,Value,1983,1,0,0
Kiosk,Other,Value,1984,1,0,0
Kiosk,Other,Value,1985,1,0,0
Kiosk,Other,Value,1986,1,0,0
Kiosk,Other,Value,1987,1,0,0
Kiosk,Other,Value,1988,1,0,0
Kiosk,Other,Value,1989,1,0,0
Kiosk,Other,Value,1990,1,0,0
Kiosk,Other,Value,1991,1,0,0
Kiosk,Other,Value,1992,1,0,0
Kiosk,Other,Value,1993,1,0,0
Kiosk,Other,Value,1994,1,0,0
Kiosk,Other,Value,1995,1,0,0
Kiosk,Other,Value,1996,1,0,0
Kiosk,Other,Value,1997,1,0,0
Kiosk,Other,Value,1998,1,0,0
Kiosk,Other,Value,1999,1,0,0
Kiosk,Other,Value,2000,1,0,0
Kiosk,Other,Value,2001,1,0,0
Kiosk,Other,Value,2002,1,0,0
Kiosk,Other,Value,2003,1,0,0
Kiosk,Other,Value,2004,1,0,0
Kiosk,Other,Value,2005,1,1,0
Kiosk,Other,Value,2006,1,2,0
Kiosk,Other,Value,2007,1,3,0
Kiosk,Other,Value,2008,1,3,0
Kiosk,Other,Value,2009,1,6,0
Kiosk,Other,Value,2010,1,6,0
Kiosk,Other,Value,2011,1,3,0
Kiosk,Other,Value,2012,1,4,0
Kiosk,Other,Value,2013,1,6,0
Kiosk,Other,Value,2014,1,3,0
Kiosk,Other,Value,2015,1,4,0
Kiosk,Other,Value,2016,1,3,0
Kiosk,Other,Value,2017,1,2,0
Kiosk,Other,Value,2018,1,2,0
Kiosk,Other,Value,2019,1,2,0
LP/EP,Vinyl,Value,1973,1,1246,0
LP/EP,Vinyl,Value,1974,1,1356,0
LP/EP,Vinyl,Value,1975,1,1485,0
LP/EP,Vinyl,Value,1976,1,1663,0
LP/EP,Vinyl,Value,1977,1,2195,0
LP/EP,Vinyl,Value,1978,1,2473,0
LP/EP,Vinyl,Value,1979,1,2057,0
LP/EP,Vinyl,Value,1980,1,2200,0
LP/EP,Vinyl,Value,1981,1,2342,0
LP/EP,Vinyl,Value,1982,1,1925,0
LP/EP,Vinyl,Value,1983,1,1689,0
LP/EP,Vinyl,Value,1984,1,1549,0
LP/EP,Vinyl,Value,1985,1,1281,0
LP/EP,Vinyl,Value,1986,1,983,0
LP/EP,Vinyl,Value,1987,1,793,0
LP/EP,Vinyl,Value,1988,1,532,0
LP/EP,Vinyl,Value,1989,1,220,0
LP/EP,Vinyl,Value,1990,1,87,0
LP/EP,Vinyl,Value,1991,1,29,0
LP/EP,Vinyl,Value,1992,1,14,0
LP/EP,Vinyl,Value,1993,1,11,0
LP/EP,Vinyl,Value,1994,1,18,0
LP/EP,Vinyl,Value,1995,1,25,0
LP/EP,Vinyl,Value,1996,1,37,0
LP/EP,Vinyl,Value,1997,1,33,0
LP/EP,Vinyl,Value,1998,1,34,0
LP/EP,Vinyl,Value,1999,1,32,0
LP/EP,Vinyl,Value,2000,1,28,0
LP/EP,Vinyl,Value,2001,1,27,0
LP/EP,Vinyl,Value,2002,1,21,0
LP/EP,Vinyl,Value,2003,1,22,0
LP/EP,Vinyl,Value,2004,1,19,0
LP/EP,Vinyl,Value,2005,1,14,0
LP/EP,Vinyl,Value,2006,1,16,0
LP/EP,Vinyl,Value,2007,1,23,0
LP/EP,Vinyl,Value,2008,1,57,0
LP/EP,Vinyl,Value,2009,1,64,0
LP/EP,Vinyl,Value,2010,1,89,0
LP/EP,Vinyl,Value,2011,1,119,0
LP/EP,Vinyl,Value,2012,1,161,0
LP/EP,Vinyl,Value,2013,1,211,0
LP/EP,Vinyl,Value,2014,1,244,0
LP/EP,Vinyl,Value,2015,1,333,0
LP/EP,Vinyl,Value,2016,1,355,0
LP/EP,Vinyl,Value,2017,1,389,0
LP/EP,Vinyl,Value,2018,1,419,0
LP/EP,Vinyl,Value,2019,1,498,0
Limited Tier Paid Subscription,Paid Subscription,Value,1973,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1974,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1975,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1976,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1977,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1978,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1979,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1980,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1981,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1982,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1983,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1984,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1985,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1986,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1987,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1988,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1989,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1990,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1991,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1992,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1993,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1994,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1995,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1996,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1997,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1998,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,1999,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2000,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2001,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2002,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2003,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2004,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2005,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2006,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2007,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2008,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2009,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2010,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2011,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2012,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2013,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2014,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2015,1,0,0
Limited Tier Paid Subscription,Paid Subscription,Value,2016,1,263,0
Limited Tier Paid Subscription,Paid Subscription,Value,2017,1,592,0
Limited Tier Paid Subscription,Paid Subscription,Value,2018,1,747,0
Limited Tier Paid Subscription,Paid Subscription,Value,2019,1,829,0
Music Video (Physical),Other,Value,1973,1,0,0
Music Video (Physical),Other,Value,1974,1,0,0
Music Video (Physical),Other,Value,1975,1,0,0
Music Video (Physical),Other,Value,1976,1,0,0
Music Video (Physical),Other,Value,1977,1,0,0
Music Video (Physical),Other,Value,1978,1,0,0
Music Video (Physical),Other,Value,1979,1,0,0
Music Video (Physical),Other,Value,1980,1,0,0
Music Video (Physical),Other,Value,1981,1,0,0
Music Video (Physical),Other,Value,1982,1,0,0
Music Video (Physical),Other,Value,1983,1,0,0
Music Video (Physical),Other,Value,1984,1,0,0
Music Video (Physical),Other,Value,1985,1,0,0
Music Video (Physical),Other,Value,1986,1,0,0
Music Video (Physical),Other,Value,1987,1,0,0
Music Video (Physical),Other,Value,1988,1,0,0
Music Video (Physical),Other,Value,1989,1,115,0
Music Video (Physical),Other,Value,1990,1,172,0
Music Video (Physical),Other,Value,1991,1,118,0
Music Video (Physical),Other,Value,1992,1,157,0
Music Video (Physical),Other,Value,1993,1,213,0
Music Video (Physical),Other,Value,1994,1,231,0
Music Video (Physical),Other,Value,1995,1,220,0
Music Video (Physical),Other,Value,1996,1,236,0
Music Video (Physical),Other,Value,1997,1,324,0
Music Video (Physical),Other,Value,1998,1,508,0
Music Video (Physical),Other,Value,1999,1,377,0
Music Video (Physical),Other,Value,2000,1,282,0
Music Video (Physical),Other,Value,2001,1,329,0
Music Video (Physical),Other,Value,2002,1,288,0
Music Video (Physical),Other,Value,2003,1,400,0
Music Video (Physical),Other,Value,2004,1,607,0
Music Video (Physical),Other,Value,2005,1,602,0
Music Video (Physical),Other,Value,2006,1,451,0
Music Video (Physical),Other,Value,2007,1,485,0
Music Video (Physical),Other,Value,2008,1,227,0
Music Video (Physical),Other,Value,2009,1,210,0
Music Video (Physical),Other,Value,2010,1,178,0
Music Video (Physical),Other,Value,2011,1,151,0
Music Video (Physical),Other,Value,2012,1,117,0
Music Video (Physical),Other,Value,2013,1,106,0
Music Video (Physical),Other,Value,2014,1,90,0
Music Video (Physical),Other,Value,2015,1,70,0
Music Video (Physical),Other,Value,2016,1,57,0
Music Video (Physical),Other,Value,2017,1,39,0
Music Video (Physical),Other,Value,2018,1,28,0
Music Video (Physical),Other,Value,2019,1,28,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1974,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1975,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1976,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1977,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1978,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1979,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1980,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1981,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1982,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1983,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1984,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1985,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1986,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1987,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1988,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1989,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1990,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1991,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1992,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1993,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1994,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1995,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1996,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1997,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1998,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,1999,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2000,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2001,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2002,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2003,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2004,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2005,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2006,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2007,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2008,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2009,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2010,1,0,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2011,1,114,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2012,1,171,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2013,1,221,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2014,1,284,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2015,1,372,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2016,1,489,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2017,1,659,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2018,1,760,0
On-Demand Streaming (Ad-Supported),Other Streaming,Value,2019,1,908,0
Other Ad-Supported Streaming,Other Streaming,Value,1973,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1974,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1975,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1976,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1977,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1978,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1979,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1980,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1981,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1982,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1983,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1984,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1985,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1986,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1987,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1988,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1989,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1990,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1991,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1992,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1993,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1994,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1995,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1996,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1997,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1998,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,1999,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2000,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2001,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2002,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2003,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2004,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2005,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2006,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2007,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2008,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2009,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2010,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2011,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2012,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2013,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2014,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2015,1,0,0
Other Ad-Supported Streaming,Other Streaming,Value,2016,1,81,0
Other Ad-Supported Streaming,Other Streaming,Value,2017,1,262,0
Other Ad-Supported Streaming,Other Streaming,Value,2018,1,251,0
Other Ad-Supported Streaming,Other Streaming,Value,2019,1,251,0
Other Digital,Download,Value,1973,1,0,0
Other Digital,Download,Value,1974,1,0,0
Other Digital,Download,Value,1975,1,0,0
Other Digital,Download,Value,1976,1,0,0
Other Digital,Download,Value,1977,1,0,0
Other Digital,Download,Value,1978,1,0,0
Other Digital,Download,Value,1979,1,0,0
Other Digital,Download,Value,1980,1,0,0
Other Digital,Download,Value,1981,1,0,0
Other Digital,Download,Value,1982,1,0,0
Other Digital,Download,Value,1983,1,0,0
Other Digital,Download,Value,1984,1,0,0
Other Digital,Download,Value,1985,1,0,0
Other Digital,Download,Value,1986,1,0,0
Other Digital,Download,Value,1987,1,0,0
Other Digital,Download,Value,1988,1,0,0
Other Digital,Download,Value,1989,1,0,0
Other Digital,Download,Value,1990,1,0,0
Other Digital,Download,Value,1991,1,0,0
Other Digital,Download,Value,1992,1,0,0
Other Digital,Download,Value,1993,1,0,0
Other Digital,Download,Value,1994,1,0,0
Other Digital,Download,Value,1995,1,0,0
Other Digital,Download,Value,1996,1,0,0
Other Digital,Download,Value,1997,1,0,0
Other Digital,Download,Value,1998,1,0,0
Other Digital,Download,Value,1999,1,0,0
Other Digital,Download,Value,2000,1,0,0
Other Digital,Download,Value,2001,1,0,0
Other Digital,Download,Value,2002,1,0,0
Other Digital,Download,Value,2003,1,0,0
Other Digital,Download,Value,2004,1,0,0
Other Digital,Download,Value,2005,1,0,0
Other Digital,Download,Value,2006,1,0,0
Other Digital,Download,Value,2007,1,0,0
Other Digital,Download,Value,2008,1,0,0
Other Digital,Download,Value,2009,1,0,0
Other Digital,Download,Value,2010,1,0,0
Other Digital,Download,Value,2011,1,0,0
Other Digital,Download,Value,2012,1,0,0
Other Digital,Download,Value,2013,1,0,0
Other Digital,Download,Value,2014,1,0,0
Other Digital,Download,Value,2015,1,0,0
Other Digital,Download,Value,2016,1,17,0
Other Digital,Download,Value,2017,1,17,0
Other Digital,Download,Value,2018,1,20,0
Other Digital,Download,Value,2019,1,22,0
Other Tapes,Tapes,Value,1973,1,16,0
Other Tapes,Tapes,Value,1974,1,13,0
Other Tapes,Tapes,Value,1975,1,10,0
Other Tapes,Tapes,Value,1976,1,5,0
Other Tapes,Tapes,Value,1977,1,0,0
Other Tapes,Tapes,Value,1978,1,0,0
Other Tapes,Tapes,Value,1979,1,0,0
Other Tapes,Tapes,Value,1980,1,0,0
Other Tapes,Tapes,Value,1981,1,0,0
Other Tapes,Tapes,Value,1982,1,0,0
Other Tapes,Tapes,Value,1983,1,0,0
Other Tapes,Tapes,Value,1984,1,0,0
Other Tapes,Tapes,Value,1985,1,0,0
Other Tapes,Tapes,Value,1986,1,0,0
Other Tapes,Tapes,Value,1987,1,0,0
Other Tapes,Tapes,Value,1988,1,0,0
Other Tapes,Tapes,Value,1989,1,0,0
Other Tapes,Tapes,Value,1990,1,0,0
Other Tapes,Tapes,Value,1991,1,0,0
Other Tapes,Tapes,Value,1992,1,0,0
Other Tapes,Tapes,Value,1993,1,0,0
Other Tapes,Tapes,Value,1994,1,0,0
Other Tapes,Tapes,Value,1995,1,0,0
Other Tapes,Tapes,Value,1996,1,0,0
Other Tapes,Tapes,Value,1997,1,0,0
Other Tapes,Tapes,Value,1998,1,0,0
Other Tapes,Tapes,Value,1999,1,0,0
Other Tapes,Tapes,Value,2000,1,0,0
Other Tapes,Tapes,Value,2001,1,0,0
Other Tapes,Tapes,Value,2002,1,0,0
Other Tapes,Tapes,Value,2003,1,0,0
Other Tapes,Tapes,Value,2004,1,0,0
Other Tapes,Tapes,Value,2005,1,0,0
Other Tapes,Tapes,Value,2006,1,0,0
Other Tapes,Tapes,Value,2007,1,0,0
Other Tapes,Tapes,Value,2008,1,0,0
Other Tapes,Tapes,Value,2009,1,0,0
Other Tapes,Tapes,Value,2010,1,0,0
Other Tapes,Tapes,Value,2011,1,0,0
Other Tapes,Tapes,Value,2012,1,0,0
Other Tapes,Tapes,Value,2013,1,0,0
Other Tapes,Tapes,Value,2014,1,0,0
Other Tapes,Tapes,Value,2015,1,0,0
Other Tapes,Tapes,Value,2016,1,0,0
Other Tapes,Tapes,Value,2017,1,0,0
Other Tapes,Tapes,Value,2018,1,0,0
Other Tapes,Tapes,Value,2019,1,0,0
Paid Subscription,Paid Subscription,Value,1973,1,0,0
Paid Subscription,Paid Subscription,Value,1974,1,0,0
Paid Subscription,Paid Subscription,Value,1975,1,0,0
Paid Subscription,Paid Subscription,Value,1976,1,0,0
Paid Subscription,Paid Subscription,Value,1977,1,0,0
Paid Subscription,Paid Subscription,Value,1978,1,0,0
Paid Subscription,Paid Subscription,Value,1979,1,0,0
Paid Subscription,Paid Subscription,Value,1980,1,0,0
Paid Subscription,Paid Subscription,Value,1981,1,0,0
Paid Subscription,Paid Subscription,Value,1982,1,0,0
Paid Subscription,Paid Subscription,Value,1983,1,0,0
Paid Subscription,Paid Subscription,Value,1984,1,0,0
Paid Subscription,Paid Subscription,Value,1985,1,0,0
Paid Subscription,Paid Subscription,Value,1986,1,0,0
Paid Subscription,Paid Subscription,Value,1987,1,0,0
Paid Subscription,Paid Subscription,Value,1988,1,0,0
Paid Subscription,Paid Subscription,Value,1989,1,0,0
Paid Subscription,Paid Subscription,Value,1990,1,0,0
Paid Subscription,Paid Subscription,Value,1991,1,0,0
Paid Subscription,Paid Subscription,Value,1992,1,0,0
Paid Subscription,Paid Subscription,Value,1993,1,0,0
Paid Subscription,Paid Subscription,Value,1994,1,0,0
Paid Subscription,Paid Subscription,Value,1995,1,0,0
Paid Subscription,Paid Subscription,Value,1996,1,0,0
Paid Subscription,Paid Subscription,Value,1997,1,0,0
Paid Subscription,Paid Subscription,Value,1998,1,0,0
Paid Subscription,Paid Subscription,Value,1999,1,0,0
Paid Subscription,Paid Subscription,Value,2000,1,0,0
Paid Subscription,Paid Subscription,Value,2001,1,0,0
Paid Subscription,Paid Subscription,Value,2002,1,0,0
Paid Subscription,Paid Subscription,Value,2003,1,0,0
Paid Subscription,Paid Subscription,Value,2004,1,0,0
Paid Subscription,Paid Subscription,Value,2005,1,149,0
Paid Subscription,Paid Subscription,Value,2006,1,206,0
Paid Subscription,Paid Subscription,Value,2007,1,234,0
Paid Subscription,Paid Subscription,Value,2008,1,221,0
Paid Subscription,Paid Subscription,Value,2009,1,206,0
Paid Subscription,Paid Subscription,Value,2010,1,212,0
Paid Subscription,Paid Subscription,Value,2011,1,248,0
Paid Subscription,Paid Subscription,Value,2012,1,400,0
Paid Subscription,Paid Subscription,Value,2013,1,643,0
Paid Subscription,Paid Subscription,Value,2014,1,770,0
Paid Subscription,Paid Subscription,Value,2015,1,1157,0
Paid Subscription,Paid Subscription,Value,2016,1,2244,0
Paid Subscription,Paid Subscription,Value,2017,1,3501,0
Paid Subscription,Paid Subscription,Value,2018,1,4656,0
Paid Subscription,Paid Subscription,Value,2019,1,5934,0
Ringtones & Ringbacks,Ringtones,Value,1973,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1974,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1975,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1976,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1977,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1978,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1979,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1980,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1981,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1982,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1983,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1984,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1985,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1986,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1987,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1988,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1989,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1990,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1991,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1992,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1993,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1994,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1995,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1996,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1997,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1998,1,0,0
Ringtones & Ringbacks,Ringtones,Value,1999,1,0,0
Ringtones & Ringbacks,Ringtones,Value,2000,1,0,0
Ringtones & Ringbacks,Ringtones,Value,2001,1,0,0
Ringtones & Ringbacks,Ringtones,Value,2002,1,0,0
Ringtones & Ringbacks,Ringtones,Value,2003,1,0,0
Ringtones & Ringbacks,Ringtones,Value,2004,1,0,0
Ringtones & Ringbacks,Ringtones,Value,2005,1,422,0
Ringtones & Ringbacks,Ringtones,Value,2006,1,774,0
Ringtones & Ringbacks,Ringtones,Value,2007,1,1056,0
Ringtones & Ringbacks,Ringtones,Value,2008,1,977,0
Ringtones & Ringbacks,Ringtones,Value,2009,1,703,0
Ringtones & Ringbacks,Ringtones,Value,2010,1,448,0
Ringtones & Ringbacks,Ringtones,Value,2011,1,276,0
Ringtones & Ringbacks,Ringtones,Value,2012,1,146,0
Ringtones & Ringbacks,Ringtones,Value,2013,1,98,0
Ringtones & Ringbacks,Ringtones,Value,2014,1,66,0
Ringtones & Ringbacks,Ringtones,Value,2015,1,55,0
Ringtones & Ringbacks,Ringtones,Value,2016,1,56,0
